date,open,high,low,close,volume
2023-07-21 09:00:00,238900.0,238900.0,226000.0,228850.0,5215.0
2023-07-21 09:03:00,228850.0,230250.0,225500.0,227000.0,2569.0
2023-07-21 09:06:00,227000.0,228900.0,225400.0,228850.0,1951.0
2023-07-21 09:09:00,228950.0,229000.0,227500.0,228000.0,1204.0
2023-07-21 09:12:00,228000.0,228450.0,226250.0,226350.0,923.0
2023-07-21 09:15:00,226200.0,227650.0,219000.0,219750.0,3320.0
2023-07-21 09:18:00,219800.0,223750.0,219800.0,221150.0,2406.0
2023-07-21 09:21:00,221000.0,223000.0,220550.0,222300.0,1325.0
2023-07-21 09:24:00,222200.0,222950.0,219850.0,221000.0,1275.0
2023-07-21 09:27:00,220850.0,221300.0,216800.0,218350.0,2419.0
2023-07-21 09:30:00,218400.0,218850.0,215550.0,216700.0,1715.0
2023-07-21 09:33:00,216800.0,218500.0,216700.0,218050.0,1097.0
2023-07-21 09:36:00,218200.0,218200.0,216950.0,217400.0,705.0
2023-07-21 09:39:00,217500.0,218600.0,217500.0,218000.0,835.0
2023-07-21 09:42:00,218000.0,222950.0,217600.0,222350.0,1911.0
2023-07-21 09:45:00,221600.0,222650.0,219500.0,219700.0,1674.0
2023-07-21 09:48:00,219800.0,220500.0,218100.0,219900.0,945.0
2023-07-21 09:51:00,219700.0,220850.0,219600.0,220450.0,478.0
2023-07-21 09:54:00,220450.0,220800.0,219250.0,219350.0,512.0
2023-07-21 09:57:00,219450.0,220750.0,219000.0,220000.0,602.0
2023-07-21 10:00:00,219950.0,221450.0,219750.0,220250.0,683.0
2023-07-21 10:03:00,220350.0,221100.0,220200.0,220750.0,380.0
2023-07-21 10:06:00,220700.0,221050.0,220350.0,220500.0,271.0
2023-07-21 10:09:00,220500.0,221400.0,220200.0,221250.0,399.0
2023-07-21 10:12:00,221200.0,221250.0,220550.0,220800.0,261.0
2023-07-21 10:15:00,220800.0,221100.0,220500.0,220500.0,122.0
2023-07-21 10:30:00,220650.0,220850.0,217800.0,218300.0,1200.0
2023-07-21 10:33:00,218300.0,218950.0,217600.0,218000.0,906.0
2023-07-21 10:36:00,218100.0,218300.0,217500.0,218100.0,613.0
2023-07-21 10:39:00,218050.0,218850.0,217950.0,218500.0,500.0
2023-07-21 10:42:00,218550.0,218750.0,218100.0,218550.0,270.0
2023-07-21 10:45:00,218600.0,219200.0,218550.0,218650.0,368.0
2023-07-21 10:48:00,218650.0,218700.0,218200.0,218250.0,300.0
2023-07-21 10:51:00,218200.0,218650.0,218200.0,218600.0,125.0
2023-07-21 10:54:00,218600.0,219200.0,218600.0,218700.0,315.0
2023-07-21 10:57:00,218700.0,219100.0,218600.0,218850.0,244.0
2023-07-21 11:00:00,218750.0,219200.0,218700.0,218950.0,180.0
2023-07-21 11:03:00,218950.0,219950.0,218900.0,219650.0,454.0
2023-07-21 11:06:00,219700.0,219700.0,219150.0,219150.0,188.0
2023-07-21 11:09:00,219150.0,219250.0,218050.0,218750.0,326.0
2023-07-21 11:12:00,218750.0,218750.0,218500.0,218700.0,98.0
2023-07-21 11:15:00,218700.0,218800.0,217550.0,217950.0,387.0
2023-07-21 11:18:00,217950.0,217950.0,215000.0,216850.0,1371.0
2023-07-21 11:21:00,216800.0,217250.0,216450.0,216950.0,453.0
2023-07-21 11:24:00,217050.0,219300.0,216650.0,218850.0,1056.0
2023-07-21 11:27:00,218800.0,219900.0,217000.0,218350.0,781.0
2023-07-21 11:30:00,218350.0,218450.0,217700.0,218100.0,195.0
2023-07-21 13:30:00,217900.0,218000.0,215700.0,216300.0,987.0
2023-07-21 13:33:00,216350.0,217700.0,216200.0,217250.0,571.0
2023-07-21 13:36:00,217200.0,217300.0,216850.0,217100.0,242.0
2023-07-21 13:39:00,217100.0,217600.0,216700.0,216950.0,358.0
2023-07-21 13:42:00,216900.0,217150.0,216750.0,217000.0,143.0
2023-07-21 13:45:00,217050.0,217100.0,216500.0,216900.0,191.0
2023-07-21 13:48:00,216900.0,217500.0,216900.0,217100.0,319.0
2023-07-21 13:51:00,217150.0,217350.0,217150.0,217150.0,171.0
2023-07-21 13:54:00,217150.0,217650.0,217050.0,217200.0,237.0
2023-07-21 13:57:00,217250.0,217250.0,217150.0,217150.0,76.0
2023-07-21 14:00:00,217200.0,217200.0,216300.0,216400.0,546.0
2023-07-21 14:03:00,216400.0,216850.0,216300.0,216500.0,392.0
2023-07-21 14:06:00,216500.0,216500.0,214150.0,216000.0,1076.0
2023-07-21 14:09:00,215950.0,216450.0,215850.0,216300.0,418.0
2023-07-21 14:12:00,216350.0,216950.0,216300.0,216500.0,476.0
2023-07-21 14:15:00,216450.0,216500.0,215200.0,216000.0,531.0
2023-07-21 14:18:00,216000.0,216000.0,214800.0,215000.0,608.0
2023-07-21 14:21:00,215150.0,215900.0,214900.0,215600.0,642.0
2023-07-21 14:24:00,215550.0,216200.0,215550.0,215750.0,344.0
2023-07-21 14:27:00,215750.0,216350.0,215000.0,215800.0,530.0
2023-07-21 14:30:00,215900.0,216000.0,215550.0,215600.0,151.0
2023-07-21 14:33:00,215650.0,215900.0,215600.0,215700.0,202.0
2023-07-21 14:36:00,215800.0,215900.0,215350.0,215400.0,211.0
2023-07-21 14:39:00,215500.0,215800.0,215050.0,215650.0,326.0
2023-07-21 14:42:00,215600.0,215650.0,214800.0,215400.0,493.0
2023-07-21 14:45:00,215350.0,215800.0,215150.0,215300.0,534.0
2023-07-21 14:48:00,215300.0,215400.0,215000.0,215000.0,202.0
2023-07-21 14:51:00,215000.0,216000.0,215000.0,215800.0,520.0
2023-07-21 14:54:00,215850.0,216750.0,215550.0,216350.0,937.0
2023-07-21 14:57:00,216350.0,216550.0,215200.0,215200.0,764.0
2023-07-21 15:00:00,215350.0,215350.0,214250.0,215100.0,794.0
2023-07-24 09:00:00,214500.0,214700.0,209000.0,210550.0,3416.0
2023-07-24 09:03:00,210550.0,210650.0,209500.0,210200.0,2315.0
2023-07-24 09:06:00,210100.0,212350.0,209600.0,210600.0,2439.0
2023-07-24 09:09:00,210600.0,210700.0,209800.0,210300.0,1103.0
2023-07-24 09:12:00,210150.0,210950.0,209600.0,210400.0,1319.0
2023-07-24 09:15:00,210400.0,210600.0,209700.0,210500.0,884.0
2023-07-24 09:18:00,210450.0,211700.0,210300.0,210700.0,1007.0
2023-07-24 09:21:00,210750.0,211500.0,210500.0,210500.0,645.0
2023-07-24 09:24:00,210550.0,210550.0,209750.0,210000.0,1295.0
2023-07-24 09:27:00,210000.0,210350.0,209800.0,210300.0,822.0
2023-07-24 09:30:00,210350.0,210650.0,209900.0,210550.0,720.0
2023-07-24 09:33:00,210700.0,211250.0,210350.0,210800.0,722.0
2023-07-24 09:36:00,210800.0,212000.0,210800.0,211650.0,1091.0
2023-07-24 09:39:00,211600.0,212150.0,211400.0,212050.0,909.0
2023-07-24 09:42:00,212050.0,212050.0,211050.0,211450.0,576.0
2023-07-24 09:45:00,211400.0,211450.0,210750.0,211150.0,554.0
2023-07-24 09:48:00,211150.0,211450.0,211050.0,211200.0,184.0
2023-07-24 09:51:00,211200.0,211350.0,211050.0,211100.0,164.0
2023-07-24 09:54:00,211100.0,211100.0,210750.0,210950.0,353.0
2023-07-24 09:57:00,210950.0,212050.0,210850.0,211600.0,661.0
2023-07-24 10:00:00,211600.0,211700.0,211250.0,211500.0,168.0
2023-07-24 10:03:00,211450.0,211500.0,211150.0,211500.0,174.0
2023-07-24 10:06:00,211450.0,211500.0,211150.0,211400.0,136.0
2023-07-24 10:09:00,211500.0,212250.0,211400.0,211850.0,559.0
2023-07-24 10:12:00,211850.0,211900.0,211450.0,211800.0,212.0
2023-07-24 10:15:00,211750.0,212000.0,211700.0,211950.0,112.0
2023-07-24 10:30:00,211850.0,212150.0,211750.0,211850.0,307.0
2023-07-24 10:33:00,211900.0,213000.0,211850.0,213000.0,624.0
2023-07-24 10:36:00,213000.0,213000.0,211950.0,212200.0,696.0
2023-07-24 10:39:00,212150.0,212200.0,211650.0,211650.0,504.0
2023-07-24 10:42:00,211750.0,212100.0,211700.0,212000.0,231.0
2023-07-24 10:45:00,212100.0,212100.0,211850.0,212100.0,154.0
2023-07-24 10:48:00,212050.0,212500.0,212000.0,212450.0,342.0
2023-07-24 10:51:00,212450.0,212500.0,212050.0,212100.0,157.0
2023-07-24 10:54:00,212100.0,212200.0,212000.0,212050.0,103.0
2023-07-24 10:57:00,212100.0,212400.0,211900.0,211900.0,212.0
2023-07-24 11:00:00,211900.0,212100.0,211400.0,211550.0,431.0
2023-07-24 11:03:00,211550.0,211650.0,211450.0,211500.0,196.0
2023-07-24 11:06:00,211600.0,211600.0,211250.0,211550.0,285.0
2023-07-24 11:09:00,211550.0,211850.0,211450.0,211750.0,156.0
2023-07-24 11:12:00,211800.0,211900.0,211600.0,211900.0,149.0
2023-07-24 11:15:00,211900.0,212200.0,211900.0,212000.0,192.0
2023-07-24 11:18:00,212050.0,212100.0,211850.0,211850.0,102.0
2023-07-24 11:21:00,211800.0,212250.0,211750.0,212100.0,190.0
2023-07-24 11:24:00,212100.0,212150.0,211950.0,212000.0,64.0
2023-07-24 11:27:00,212100.0,212150.0,212000.0,212050.0,91.0
2023-07-24 11:30:00,212100.0,212250.0,212100.0,212200.0,64.0
2023-07-24 13:30:00,212150.0,212650.0,211850.0,212400.0,427.0
2023-07-24 13:33:00,212450.0,212450.0,212050.0,212200.0,159.0
2023-07-24 13:36:00,212200.0,212300.0,212100.0,212150.0,88.0
2023-07-24 13:39:00,212150.0,212150.0,211250.0,211550.0,549.0
2023-07-24 13:42:00,211500.0,211550.0,210750.0,211150.0,768.0
2023-07-24 13:45:00,211150.0,211500.0,211100.0,211400.0,199.0
2023-07-24 13:48:00,211450.0,211500.0,211050.0,211150.0,257.0
2023-07-24 13:51:00,211100.0,211200.0,210900.0,211000.0,372.0
2023-07-24 13:54:00,211050.0,211150.0,210950.0,211150.0,216.0
2023-07-24 13:57:00,211150.0,211150.0,210750.0,210900.0,328.0
2023-07-24 14:00:00,210900.0,211350.0,210750.0,211050.0,320.0
2023-07-24 14:03:00,211050.0,211100.0,210950.0,210950.0,81.0
2023-07-24 14:06:00,210950.0,211000.0,210550.0,210900.0,462.0
2023-07-24 14:09:00,210800.0,210900.0,210700.0,210800.0,98.0
2023-07-24 14:12:00,210800.0,210800.0,210100.0,210300.0,616.0
2023-07-24 14:15:00,210350.0,210550.0,210000.0,210100.0,480.0
2023-07-24 14:18:00,210100.0,210700.0,209850.0,210550.0,610.0
2023-07-24 14:21:00,210550.0,210550.0,210350.0,210450.0,207.0
2023-07-24 14:24:00,210450.0,211000.0,210350.0,210850.0,416.0
2023-07-24 14:27:00,210800.0,212850.0,210700.0,212650.0,1881.0
2023-07-24 14:30:00,212600.0,212600.0,211700.0,211800.0,991.0
2023-07-24 14:33:00,211800.0,212150.0,211800.0,211850.0,388.0
2023-07-24 14:36:00,211850.0,212200.0,211600.0,211650.0,312.0
2023-07-24 14:39:00,211650.0,211700.0,211150.0,211500.0,495.0
2023-07-24 14:42:00,211600.0,212050.0,211550.0,211900.0,279.0
2023-07-24 14:45:00,211800.0,211850.0,211550.0,211550.0,129.0
2023-07-24 14:48:00,211600.0,211850.0,211400.0,211550.0,229.0
2023-07-24 14:51:00,211550.0,211550.0,211350.0,211550.0,189.0
